,news,prom,userID,user_express,category
2665,0.0,0.0,954745032,100.0,2
2666,0.0,0.0,876817280977575936,100.0,2
2667,0.0,0.0,20951281,100.0,2
2673,0.0,0.0,1340108581,100.0,2
2680,0.0,0.0,528798099,100.0,2
2681,0.0,0.0,964613637355790336,100.0,2
2682,0.0,0.0,860311122,100.0,2
2683,0.0,0.0,857493164,100.0,2
2684,0.0,0.0,241418006,100.0,2
2685,0.0,0.0,483187848,100.0,2
2686,0.0,0.0,788468667679772672,100.0,2
2687,0.0,0.0,716466969,100.0,2
2688,0.0,0.0,3776573592,100.0,2
2689,0.0,0.0,1272718135,100.0,2
2690,0.0,0.0,3818895569,100.0,2
2691,0.0,0.0,341182498,100.0,2
2692,0.0,0.0,312412598,100.0,2
2693,0.0,0.0,938470351515934720,100.0,2
2694,0.0,0.0,2436530293,100.0,2
2695,0.0,0.0,910994685891670016,100.0,2
2696,0.0,0.0,948558781,100.0,2
2697,0.0,0.0,173921035,100.0,2
2698,0.0,0.0,3735899477,100.0,2
2699,0.0,0.0,2930479004,100.0,2
2700,0.0,0.0,239390367,100.0,2
2701,0.0,0.0,215788490,100.0,2
2702,0.0,0.0,710443771406770176,100.0,2
2703,0.0,0.0,2434147447,100.0,2
2704,0.0,0.0,1307436968,100.0,2
2706,0.0,0.0,23669969,100.0,2
2709,0.0,0.0,3012448805,100.0,2
2710,0.0,0.0,248998633,100.0,2
2711,0.0,0.0,204543022,100.0,2
2712,0.0,0.0,883946981202083840,100.0,2
2713,0.0,0.0,559953039,100.0,2
2714,0.0,0.0,174141471,100.0,2
2715,0.0,0.0,266189376,100.0,2
2716,0.0,0.0,484139151,100.0,2
2717,0.0,0.0,393099811,100.0,2
2718,0.0,0.0,2685815770,100.0,2
2719,0.0,0.0,3152299010,100.0,2
2720,0.0,0.0,836478618,100.0,2
2721,0.0,0.0,912458694784249856,100.0,2
2723,0.0,0.0,552161863,100.0,2
2724,0.0,0.0,30275659,100.0,2
2725,0.0,0.0,914346805780975616,100.0,2
2726,0.0,0.0,2547506939,100.0,2
2728,0.0,0.0,15062527,100.0,2
2730,0.0,0.0,1236824432,100.0,2
2731,0.0,0.0,1347669847,100.0,2
2732,0.0,0.0,348772384,100.0,2
2733,0.0,0.0,711225954,100.0,2
2735,0.0,0.0,99463681,100.0,2
2736,0.0,0.0,2773548997,100.0,2
2737,0.0,0.0,1191525254,100.0,2
2739,0.0,0.0,567402869,100.0,2
2740,0.0,0.0,2654096685,100.0,2
2743,0.0,0.0,2876122144,100.0,2
2744,0.0,0.0,2351642458,100.0,2
2749,0.0,0.0,282669073,100.0,2
2751,0.0,0.0,397706454,100.0,2
2753,0.0,0.0,95298939,100.0,2
2756,0.0,0.0,127989694,100.0,2
2757,0.0,0.0,3350809163,100.0,2
2759,0.0,0.0,457885565,100.0,2
2763,0.0,0.0,2322882589,100.0,2
2764,0.0,0.0,329893990,100.0,2
2765,0.0,0.0,1041540574401064960,100.0,2
2766,0.0,0.0,2659524662,100.0,2
2768,0.0,0.0,1033433015811284992,100.0,2
2769,0.0,0.0,3973942157,100.0,2
2773,0.0,0.0,988211976114499584,100.0,2
2774,0.0,0.0,874666022812368896,100.0,2
2775,0.0,0.0,918302424842035200,100.0,2
2778,0.0,0.0,403084504,100.0,2
2780,0.0,0.0,2489168874,100.0,2
2782,0.0,0.0,31587304,100.0,2
2787,0.0,0.0,4054298236,100.0,2
2789,0.0,0.0,2341799918,100.0,2
2793,0.0,0.0,3888323434,100.0,2
2797,0.0,0.0,2984898261,100.0,2
2799,0.0,0.0,1582512728,100.0,2
2803,0.0,0.0,750481319646400512,100.0,2
2804,0.0,0.0,63420783,100.0,2
2806,0.0,0.0,335374709,100.0,2
2808,0.0,0.0,994775467,100.0,2
2814,0.0,0.0,2983377258,100.0,2
2817,0.0,0.0,365237690,100.0,2
2820,0.0,0.0,703755012569104384,100.0,2
2821,0.0,0.0,3058487961,100.0,2
2824,0.0,0.0,311751739,100.0,2
2825,0.0,0.0,2422668307,100.0,2
2826,0.0,0.0,1041811376329687040,100.0,2
2829,0.0,0.0,33987859,100.0,2
2830,0.0,0.0,481691668,100.0,2
2831,0.0,0.0,518553709,100.0,2
2834,0.0,0.0,30794781,100.0,2
2835,0.0,0.0,345764596,100.0,2
2836,0.0,0.0,2856690788,100.0,2
2839,0.0,0.0,2747536232,100.0,2
2840,0.0,0.0,1018549086541271040,100.0,2
2841,0.0,0.0,488141640,100.0,2
2844,0.0,0.0,791363298193084416,100.0,2
2846,0.0,0.0,725176524,100.0,2
2847,0.0,0.0,3254790603,100.0,2
2855,0.0,0.0,374632862,100.0,2
2862,0.0,0.0,3639208459,100.0,2
2874,0.0,0.0,179223147,100.0,2
2875,0.0,0.0,2906324545,100.0,2
2876,0.0,0.0,178746303,100.0,2
2877,0.0,0.0,809462819015884800,100.0,2
2878,0.0,0.0,928299917965217792,100.0,2
2879,0.0,0.0,51500165,100.0,2
2881,0.0,0.0,2973719915,100.0,2
2882,0.0,0.0,83256018,100.0,2
2884,0.0,0.0,175433893,100.0,2
2885,0.0,0.0,224169658,100.0,2
2887,0.0,0.0,125215437,100.0,2
2890,0.0,0.0,103151646,100.0,2
2891,0.0,0.0,14432550,100.0,2
2894,0.0,0.0,240105784,100.0,2
2897,0.0,0.0,258596169,100.0,2
2899,0.0,0.0,265582058,100.0,2
2900,0.0,0.0,1690650019,100.0,2
2901,0.0,0.0,15969369,100.0,2
2908,0.0,0.0,995465269190459392,100.0,2
2914,0.0,0.0,175398031,100.0,2
2927,0.0,0.0,2851618727,100.0,2
2929,0.0,0.0,3839517736,100.0,2
2940,0.0,0.0,1525639064,100.0,2
2942,0.0,0.0,3199583973,100.0,2
2943,0.0,0.0,87993499,100.0,2
2944,0.0,0.0,2407617188,100.0,2
2945,0.0,0.0,833390968611151872,100.0,2
2957,0.0,0.0,739834053180936192,100.0,2
2967,0.0,0.0,177225638,100.0,2
2971,0.0,0.0,732705215158341632,100.0,2
2974,0.0,0.0,2393342006,100.0,2
2979,0.0,0.0,372213543,100.0,2
2980,0.0,0.0,253348993,100.0,2
2983,0.0,0.0,84860802,100.0,2
2984,0.0,0.0,37534482,100.0,2
2985,0.0,0.0,4885129702,100.0,2
2986,0.0,0.0,925050397059792896,100.0,2
2989,0.0,0.0,2428932761,100.0,2
2992,0.0,0.0,373569862,100.0,2
2998,0.0,0.0,2311330302,100.0,2
3000,0.0,0.0,495519949,100.0,2
3002,0.0,0.0,2851305034,100.0,2
3004,0.0,0.0,2528208578,100.0,2
3007,0.0,0.0,2635945047,100.0,2
3009,0.0,0.0,739519748,100.0,2
3011,0.0,0.0,2866345852,100.0,2
3015,0.0,0.0,3269706176,100.0,2
3020,0.0,0.0,950181991,100.0,2
3023,0.0,0.0,899771943406239744,100.0,2
3026,0.0,0.0,3064971065,100.0,2
3040,0.0,0.0,744419322,100.0,2
3041,0.0,0.0,392440549,100.0,2
3044,0.0,0.0,188850320,100.0,2
3046,0.0,0.0,719361798,100.0,2
3051,0.0,0.0,1220396142,100.0,2
3052,0.0,0.0,109425045,100.0,2
3053,0.0,0.0,883455853,100.0,2
3055,0.0,0.0,988903165255962624,100.0,2
3057,0.0,0.0,47482797,100.0,2
3058,0.0,0.0,911652174865817600,100.0,2
3059,0.0,0.0,1518179640,100.0,2
3065,0.0,0.0,3326918791,100.0,2
3067,0.0,0.0,925511046776815616,100.0,2
3070,0.0,0.0,14705116,100.0,2
3072,0.0,0.0,579390551,100.0,2
3076,0.0,0.0,61728729,100.0,2
3078,0.0,0.0,2696879551,100.0,2
3082,0.0,0.0,962562483302076416,100.0,2
3085,0.0,0.0,981715913765478400,100.0,2
3086,0.0,0.0,410432307,100.0,2
3088,0.0,0.0,1895010025,100.0,2
3092,0.0,0.0,87025017,100.0,2
3093,0.0,0.0,991181177485713408,100.0,2
3094,0.0,0.0,779029736420888576,100.0,2
3095,0.0,0.0,424778329,100.0,2
3101,0.0,0.0,3872000838,100.0,2
3104,0.0,0.0,2159980256,100.0,2
3105,0.0,0.0,480911046,100.0,2
3106,0.0,0.0,342434203,100.0,2
3107,0.0,0.0,209100745,100.0,2
3109,0.0,0.0,28893279,100.0,2
3110,0.0,0.0,141381999,100.0,2
3112,0.0,0.0,1496566272,100.0,2
3113,0.0,0.0,919233492,100.0,2
3116,0.0,0.0,2173157935,100.0,2
3117,0.0,0.0,4050015268,100.0,2
3119,0.0,0.0,938614234497343488,100.0,2
3121,0.0,0.0,44127423,100.0,2
3122,0.0,0.0,798350810648379392,100.0,2
3123,0.0,0.0,242157810,100.0,2
3125,0.0,0.0,957323252187172864,100.0,2
3126,0.0,0.0,118691718,100.0,2
3127,0.0,0.0,3040917643,100.0,2
3128,0.0,0.0,19734839,100.0,2
3130,0.0,0.0,3838283607,100.0,2
3131,0.0,0.0,213398899,100.0,2
3132,0.0,0.0,1311453991,100.0,2
3133,0.0,0.0,965421437472460800,100.0,2
3135,0.0,0.0,766557990,100.0,2
3136,0.0,0.0,542735905,100.0,2
3143,0.0,0.0,830680995644993536,100.0,2
3144,0.0,0.0,2620470404,100.0,2
3145,0.0,0.0,1046520996,100.0,2
3146,0.0,0.0,3900572241,100.0,2
3147,0.0,0.0,16715900,100.0,2
3149,0.0,0.0,3054583594,100.0,2
3152,0.0,0.0,915312244715589632,100.0,2
3156,0.0,0.0,142984594,100.0,2
3158,0.0,0.0,858374618666729472,100.0,2
3159,0.0,0.0,982982211866628096,100.0,2
3160,0.0,0.0,163289388,100.0,2
3161,0.0,0.0,1025583942,100.0,2
3162,0.0,0.0,382834422,100.0,2
3163,0.0,0.0,100573459,100.0,2
3166,0.0,0.0,2551069075,100.0,2
3167,0.0,0.0,224506261,100.0,2
3169,0.0,0.0,565764427,100.0,2
3170,0.0,0.0,3121551814,100.0,2
3174,0.0,0.0,3836091683,100.0,2
3175,0.0,0.0,2487287755,100.0,2
3176,0.0,0.0,966548929645985792,100.0,2
3180,0.0,0.0,39936507,100.0,2
3181,0.0,0.0,994059859703279616,100.0,2
3182,0.0,0.0,438841065,100.0,2
3187,0.0,0.0,15460468,100.0,2
3188,0.0,0.0,45519526,100.0,2
3190,0.0,0.0,327404203,100.0,2
3191,0.0,0.0,181037180,100.0,2
3197,0.0,0.0,2147748114,100.0,2
3200,0.0,0.0,42584964,100.0,2
3202,0.0,0.0,310553216,100.0,2
3203,0.0,0.0,3301524383,100.0,2
3207,0.0,0.0,909081821085913088,100.0,2
3208,0.0,0.0,372894665,100.0,2
3210,0.0,0.0,75967524,100.0,2
3211,0.0,0.0,3303622011,100.0,2
3214,0.0,0.0,1302282565,100.0,2
3215,0.0,0.0,479035827,100.0,2
3216,0.0,0.0,361657807,100.0,2
3218,0.0,0.0,628754349,100.0,2
3219,0.0,0.0,24699467,100.0,2
3222,0.0,0.0,2177333145,100.0,2
3223,0.0,0.0,252885723,100.0,2
3227,0.0,0.0,2970874508,100.0,2
3229,0.0,0.0,2278086139,100.0,2
3231,0.0,0.0,996468428335669248,100.0,2
3232,0.0,0.0,996798296445411328,100.0,2
3233,0.0,0.0,986305374171967488,100.0,2
3237,0.0,0.0,4544584692,100.0,2
3238,0.0,0.0,97791261,100.0,2
3239,0.0,0.0,996916579433697280,100.0,2
3242,0.0,0.0,1284108410,100.0,2
3243,0.0,0.0,970891188655067136,100.0,2
3244,0.0,0.0,785540004667912192,100.0,2
3245,0.0,0.0,996933521351565312,100.0,2
3253,0.0,0.0,362543851,100.0,2
3254,0.0,0.0,759660696,100.0,2
3256,0.0,0.0,3402087029,100.0,2
3257,0.0,0.0,16477192,100.0,2
3259,0.0,0.0,772469400,100.0,2
3260,0.0,0.0,2213075007,100.0,2
3263,0.0,0.0,942548581080227840,100.0,2
3264,0.0,0.0,3276137785,100.0,2
3265,0.0,0.0,3429913233,100.0,2
3267,0.0,0.0,763194515125592064,100.0,2
3268,0.0,0.0,867159716,100.0,2
3273,0.0,0.0,939125836141223936,100.0,2
3276,0.0,0.0,708422356608221184,100.0,2
3278,0.0,0.0,1550685582,100.0,2
3279,0.0,0.0,823365483558600704,100.0,2
3281,0.0,0.0,172647675,100.0,2
3282,0.0,0.0,828775930382471168,100.0,2
3285,0.0,0.0,895010471589314560,100.0,2
3286,0.0,0.0,712647356,100.0,2
3287,0.0,0.0,1869928153,100.0,2
3289,0.0,0.0,16023098,100.0,2
3291,0.0,0.0,166484603,100.0,2
3299,0.0,0.0,932683041864069120,100.0,2
3305,0.0,0.0,982855304152010752,100.0,2
3306,0.0,0.0,298178271,100.0,2
3308,0.0,0.0,938340379,100.0,2
3310,0.0,0.0,706641609761292288,100.0,2
3311,0.0,0.0,935921951134007296,100.0,2
3315,0.0,0.0,17369227,100.0,2
3316,0.0,0.0,57456455,100.0,2
3318,0.0,0.0,2841973129,100.0,2
3321,0.0,0.0,361605526,100.0,2
3326,0.0,0.0,492630758,100.0,2
3327,0.0,0.0,87357352,100.0,2
3329,0.0,0.0,3041133226,100.0,2
3330,0.0,0.0,873156101335732224,100.0,2
3331,0.0,0.0,932404099483684864,100.0,2
3333,0.0,0.0,67117679,100.0,2
3334,0.0,0.0,443497189,100.0,2
3336,0.0,0.0,162289015,100.0,2
3337,0.0,0.0,69159306,100.0,2
3341,0.0,0.0,2323054265,100.0,2
3345,0.0,0.0,792881529294761984,100.0,2
3346,0.0,0.0,313972094,100.0,2
3349,0.0,0.0,2397787244,100.0,2
3350,0.0,0.0,43250158,100.0,2
3351,0.0,0.0,752545148509233152,100.0,2
3354,0.0,0.0,291446884,100.0,2
3355,0.0,0.0,2323897582,100.0,2
3356,0.0,0.0,4384858779,100.0,2
3357,0.0,0.0,3035580883,100.0,2
3363,0.0,0.0,855060921798066176,100.0,2
3368,0.0,0.0,15447527,100.0,2
3369,0.0,0.0,983592816864518144,100.0,2
3370,0.0,0.0,819052946,100.0,2
3371,0.0,0.0,1485965652,100.0,2
3372,0.0,0.0,74802161,100.0,2
3374,0.0,0.0,334453973,100.0,2
3378,0.0,0.0,1161234300,100.0,2
3379,0.0,0.0,3075687858,100.0,2
3381,0.0,0.0,942902774093795328,100.0,2
3383,0.0,0.0,85343799,100.0,2
3385,0.0,0.0,35732100,100.0,2
3386,0.0,0.0,85804548,100.0,2
3388,0.0,0.0,191715783,100.0,2
3393,0.0,0.0,2501710982,100.0,2
3394,0.0,0.0,2866006527,100.0,2
3395,0.0,0.0,960350818414317568,100.0,2
3399,0.0,0.0,2609532888,100.0,2
3402,0.0,0.0,907773234694770688,100.0,2
3406,0.0,0.0,777231055224836096,100.0,2
3407,0.0,0.0,960978795955093504,100.0,2
3409,0.0,0.0,1656018487,100.0,2
3410,0.0,0.0,930423943516819456,100.0,2
3411,0.0,0.0,341655598,100.0,2
3412,0.0,0.0,2234202655,100.0,2
3414,0.0,0.0,2758424703,100.0,2
3416,0.0,0.0,215001259,100.0,2
3417,0.0,0.0,772175932702412800,100.0,2
3418,0.0,0.0,69238273,100.0,2
3420,0.0,0.0,478204394,100.0,2
3423,0.0,0.0,3284865456,100.0,2
3426,0.0,0.0,3346655691,100.0,2
3427,0.0,0.0,31468297,100.0,2
3428,0.0,0.0,736012656,100.0,2
3431,0.0,0.0,251696724,100.0,2
3435,0.0,0.0,3313106415,100.0,2
3440,0.0,0.0,940571558720016384,100.0,2
3445,0.0,0.0,2194725401,100.0,2
3446,0.0,0.0,549734779,100.0,2
3447,0.0,0.0,885679260,100.0,2
3451,0.0,0.0,927555146393051136,100.0,2
3454,0.0,0.0,40408579,100.0,2
3455,0.0,0.0,1518267926,100.0,2
3457,0.0,0.0,47767187,100.0,2
3462,0.0,0.0,966557082068512768,100.0,2
3465,0.0,0.0,3100112608,100.0,2
3470,0.0,0.0,521838665,100.0,2
3475,0.0,0.0,35669288,100.0,2
3477,0.0,0.0,549727542,100.0,2
3482,0.0,0.0,2848963701,100.0,2
3485,0.0,0.0,792927409,100.0,2
3486,0.0,0.0,139366406,100.0,2
3487,0.0,0.0,298337545,100.0,2
3488,0.0,0.0,4146030761,100.0,2
3490,0.0,0.0,2203511908,100.0,2
3491,0.0,0.0,32832593,100.0,2
3492,0.0,0.0,785868272,100.0,2
3495,0.0,0.0,226387328,100.0,2
3496,0.0,0.0,874235385823600640,100.0,2
3497,0.0,0.0,870520100234813440,100.0,2
3498,0.0,0.0,3373093311,100.0,2
3499,0.0,0.0,389763879,100.0,2
3503,0.0,0.0,974898354990866432,100.0,2
3504,0.0,0.0,473575688,100.0,2
3505,0.0,0.0,1093588550,100.0,2
3506,0.0,0.0,1317937904,100.0,2
3508,0.0,0.0,2831161442,100.0,2
3509,0.0,0.0,1394686213,100.0,2
3510,0.0,0.0,707374261132877824,100.0,2
3511,0.0,0.0,1062660440,100.0,2
3512,0.0,0.0,809934925163991040,100.0,2
3513,0.0,0.0,2427600384,100.0,2
3514,0.0,0.0,2919941590,100.0,2
3515,0.0,0.0,1328149824,100.0,2
3516,0.0,0.0,2242142703,100.0,2
3517,0.0,0.0,2547880266,100.0,2
3518,0.0,0.0,869236692154290176,100.0,2
3519,0.0,0.0,937439127867232256,100.0,2
3520,0.0,0.0,2781644070,100.0,2
3521,0.0,0.0,3251209878,100.0,2
3522,0.0,0.0,3301957067,100.0,2
3523,0.0,0.0,2871841413,100.0,2
3524,0.0,0.0,2583323562,100.0,2
3525,0.0,0.0,3619576933,100.0,2
3526,0.0,0.0,1489316412,100.0,2
3527,0.0,0.0,2809253128,100.0,2
3528,0.0,0.0,907292356952686592,100.0,2
3529,0.0,0.0,902252236839014400,100.0,2
3530,0.0,0.0,2845473578,100.0,2
3531,0.0,0.0,2496278208,100.0,2
3532,0.0,0.0,748257995390234624,100.0,2
3533,0.0,0.0,4319433253,100.0,2
3534,0.0,0.0,4176912672,100.0,2
3535,0.0,0.0,2271591982,100.0,2
3536,0.0,0.0,581006065,100.0,2
3537,0.0,0.0,706648218172522496,100.0,2
3538,0.0,0.0,3270331087,100.0,2
3539,0.0,0.0,2453553068,100.0,2
3540,0.0,0.0,3377534596,100.0,2
3541,0.0,0.0,701483853831995392,100.0,2
3542,0.0,0.0,728800296873267200,100.0,2
3543,0.0,0.0,71603803,100.0,2
3544,0.0,0.0,735553443620900864,100.0,2
3545,0.0,0.0,762969278639255552,100.0,2
3546,0.0,0.0,2222118830,100.0,2
3547,0.0,0.0,1263232327,100.0,2
3548,0.0,0.0,4006784954,100.0,2
3549,0.0,0.0,706878935234121728,100.0,2
3550,0.0,0.0,2384229385,100.0,2
3551,0.0,0.0,2950835447,100.0,2
3552,0.0,0.0,2588401459,100.0,2
3553,0.0,0.0,3117336515,100.0,2
3554,0.0,0.0,2362032062,100.0,2
3555,0.0,0.0,1287126931,100.0,2
3556,0.0,0.0,803339907179675648,100.0,2
3557,0.0,0.0,2891742419,100.0,2
3558,0.0,0.0,1556621106,100.0,2
3559,0.0,0.0,1375605548,100.0,2
3560,0.0,0.0,1254666378,100.0,2
3561,0.0,0.0,461524982,100.0,2
3562,0.0,0.0,821220393214242816,100.0,2
3563,0.0,0.0,2438992351,100.0,2
3564,0.0,0.0,719771973648310272,100.0,2
3565,0.0,0.0,2261019530,100.0,2
3566,0.0,0.0,4390150938,100.0,2
3567,0.0,0.0,2680411202,100.0,2
3568,0.0,0.0,2918005754,100.0,2
3569,0.0,0.0,2237103176,100.0,2
3570,0.0,0.0,2331083102,100.0,2
3571,0.0,0.0,3050077277,100.0,2
3572,0.0,0.0,2839418779,100.0,2
3573,0.0,0.0,4556172145,100.0,2
3574,0.0,0.0,2392013953,100.0,2
3575,0.0,0.0,627016751,100.0,2
3576,0.0,0.0,744248954162806784,100.0,2
3577,0.0,0.0,787796069291741184,100.0,2
3578,0.0,0.0,1679955955,100.0,2
3579,0.0,0.0,2505465204,100.0,2
3580,0.0,0.0,1869350984,100.0,2
3581,0.0,0.0,3521312066,100.0,2
3582,0.0,0.0,2857066555,100.0,2
3583,0.0,0.0,396264814,100.0,2
3584,0.0,0.0,3219510074,100.0,2
3585,0.0,0.0,1740453246,100.0,2
3586,0.0,0.0,409036147,100.0,2
3587,0.0,0.0,2360450942,100.0,2
3588,0.0,0.0,896260218178248704,100.0,2
3589,0.0,0.0,2499941137,100.0,2
3590,0.0,0.0,1260799656,100.0,2
3591,0.0,0.0,969516810,100.0,2
3592,0.0,0.0,1598888400,100.0,2
3593,0.0,0.0,379422051,100.0,2
3594,0.0,0.0,801911864074506240,100.0,2
3595,0.0,0.0,3103415871,100.0,2
3596,0.0,0.0,1851852390,100.0,2
3597,0.0,0.0,2782650684,100.0,2
3598,0.0,0.0,926582278897131520,100.0,2
3599,0.0,0.0,3082976628,100.0,2
3600,0.0,0.0,949104537213714432,100.0,2
3601,0.0,0.0,3375223093,100.0,2
3602,0.0,0.0,4704495740,100.0,2
3603,0.0,0.0,582280439,100.0,2
3604,0.0,0.0,4881360824,100.0,2
3605,0.0,0.0,2243413171,100.0,2
3606,0.0,0.0,3249209879,100.0,2
3607,0.0,0.0,510264426,100.0,2
3608,0.0,0.0,490720164,100.0,2
3609,0.0,0.0,4759223702,100.0,2
3610,0.0,0.0,2737846667,100.0,2
3611,0.0,0.0,749623036320636928,100.0,2
3612,0.0,0.0,2233643174,100.0,2
3613,0.0,0.0,1064442696,100.0,2
3614,0.0,0.0,2688633108,100.0,2
3615,0.0,0.0,750582456638640128,100.0,2
3616,0.0,0.0,2759199170,100.0,2
3617,0.0,0.0,745164003639341056,100.0,2
3618,0.0,0.0,1619056658,100.0,2
3619,0.0,0.0,522769948,100.0,2
3620,0.0,0.0,814276524,100.0,2
3621,0.0,0.0,941716020,100.0,2
3622,0.0,0.0,2322934462,100.0,2
3623,0.0,0.0,1740933511,100.0,2
3624,0.0,0.0,2997193604,100.0,2
3625,0.0,0.0,823294693312253952,100.0,2
3626,0.0,0.0,813175476403470336,100.0,2
3627,0.0,0.0,3605423596,100.0,2
3628,0.0,0.0,718837166,100.0,2
3629,0.0,0.0,777326411673575424,100.0,2
3630,0.0,0.0,762086362065403904,100.0,2
3631,0.0,0.0,740715643037585408,100.0,2
3632,0.0,0.0,2429293134,100.0,2
3633,0.0,0.0,805705721392173056,100.0,2
3634,0.0,0.0,569713155,100.0,2
3635,0.0,0.0,1326394399,100.0,2
3636,0.0,0.0,2347748450,100.0,2
3637,0.0,0.0,2848115002,100.0,2
3638,0.0,0.0,2760796142,100.0,2
3639,0.0,0.0,764260487596904448,100.0,2
3640,0.0,0.0,2471790679,100.0,2
3641,0.0,0.0,3035296022,100.0,2
3642,0.0,0.0,635258913,100.0,2
3643,0.0,0.0,2485637461,100.0,2
3644,0.0,0.0,1573312434,100.0,2
3645,0.0,0.0,3242701460,100.0,2
3646,0.0,0.0,2477372569,100.0,2
3647,0.0,0.0,2686123077,100.0,2
3648,0.0,0.0,1055706685,100.0,2
3649,0.0,0.0,2925147517,100.0,2
3650,0.0,0.0,3151835496,100.0,2
3651,0.0,0.0,1355580902,100.0,2
3652,0.0,0.0,613141239,100.0,2
3653,0.0,0.0,1473117955,100.0,2
3654,0.0,0.0,956549876,100.0,2
3655,0.0,0.0,3420695489,100.0,2
3656,0.0,0.0,2586243897,100.0,2
3657,0.0,0.0,1081331394,100.0,2
3658,0.0,0.0,2657420124,100.0,2
3659,0.0,0.0,2670191517,100.0,2
3660,0.0,0.0,1058724086,100.0,2
3661,0.0,0.0,619495186,100.0,2
3662,0.0,0.0,2262116858,100.0,2
3663,0.0,0.0,357247709,100.0,2
3664,0.0,0.0,2225645318,100.0,2
3665,0.0,0.0,1273046065,100.0,2
3666,0.0,0.0,2984916339,100.0,2
3667,0.0,0.0,704149767148822528,100.0,2
3668,0.0,0.0,1328197267,100.0,2
3669,0.0,0.0,1315551662,100.0,2
3670,0.0,0.0,2974106608,100.0,2
3671,0.0,0.0,811611198,100.0,2
3672,0.0,0.0,3656470577,100.0,2
3673,0.0,0.0,1535119020,100.0,2
3674,0.0,0.0,3013952335,100.0,2
3675,0.0,0.0,2377920970,100.0,2
3676,0.0,0.0,1046393796,100.0,2
3677,0.0,0.0,3137208911,100.0,2
3678,0.0,0.0,2671993094,100.0,2
3679,0.0,0.0,944824452843323392,100.0,2
3680,0.0,0.0,737690105117188096,100.0,2
3681,0.0,0.0,2266548769,100.0,2
3682,0.0,0.0,3247307730,100.0,2
3683,0.0,0.0,2790821455,100.0,2
3684,0.0,0.0,4219000873,100.0,2
3685,0.0,0.0,2961743478,100.0,2
3686,0.0,0.0,1557396157,100.0,2
3687,0.0,0.0,4326212420,100.0,2
3688,0.0,0.0,2159578749,100.0,2
3689,0.0,0.0,2922275868,100.0,2
3690,0.0,0.0,1672154138,100.0,2
3691,0.0,0.0,855285662190157824,100.0,2
3692,0.0,0.0,777164364,100.0,2
3693,0.0,0.0,1054079178,100.0,2
3694,0.0,0.0,487170100,100.0,2
3695,0.0,0.0,945926661039644672,100.0,2
3696,0.0,0.0,616567651,100.0,2
3697,0.0,0.0,719261114836516864,100.0,2
3698,0.0,0.0,129597939,100.0,2
3699,0.0,0.0,2654247226,100.0,2
3700,0.0,0.0,777124700065452032,100.0,2
3701,0.0,0.0,752403670675836928,100.0,2
3702,0.0,0.0,2949930251,100.0,2
3703,0.0,0.0,33725929,100.0,2
3704,0.0,0.0,603948134,100.0,2
3705,0.0,0.0,2312978030,100.0,2
3706,0.0,0.0,904579166,100.0,2
3707,0.0,0.0,978133279474765824,100.0,2
3708,0.0,0.0,737416015781462016,100.0,2
3709,0.0,0.0,1229642922,100.0,2
3710,0.0,0.0,2488461566,100.0,2
3711,0.0,0.0,2895010123,100.0,2
3712,0.0,0.0,3279957368,100.0,2
3713,0.0,0.0,857268253,100.0,2
3714,0.0,0.0,784835714856816640,100.0,2
3715,0.0,0.0,3085781618,100.0,2
3716,0.0,0.0,3045095019,100.0,2
3717,0.0,0.0,1512384559,100.0,2
3718,0.0,0.0,633316175,100.0,2
3719,0.0,0.0,760360916,100.0,2
3720,0.0,0.0,2344394034,100.0,2
3721,0.0,0.0,2802306114,100.0,2
3722,0.0,0.0,3253952942,100.0,2
3723,0.0,0.0,4473791483,100.0,2
3724,0.0,0.0,738298807,100.0,2
3725,0.0,0.0,1276507512,100.0,2
3726,0.0,0.0,3963647120,100.0,2
3727,0.0,0.0,2762612326,100.0,2
3728,0.0,0.0,1452943087,100.0,2
3729,0.0,0.0,2488154612,100.0,2
3730,0.0,0.0,2974047820,100.0,2
3731,0.0,0.0,2413493030,100.0,2
3732,0.0,0.0,756988520258863104,100.0,2
3733,0.0,0.0,3024870583,100.0,2
3734,0.0,0.0,716149777,100.0,2
3735,0.0,0.0,4921051221,100.0,2
3736,0.0,0.0,2681022301,100.0,2
3737,0.0,0.0,1051461846,100.0,2
3738,0.0,0.0,1084715125,100.0,2
3739,0.0,0.0,4297287972,100.0,2
3740,0.0,0.0,774467179920101376,100.0,2
3741,0.0,0.0,832210424,100.0,2
3742,0.0,0.0,1113186001,100.0,2
3743,0.0,0.0,2264969012,100.0,2
3744,0.0,0.0,2833817773,100.0,2
3745,0.0,0.0,1249912016,100.0,2
3746,0.0,0.0,2233623271,100.0,2
3747,0.0,0.0,847972100208029696,100.0,2
3748,0.0,0.0,2946150193,100.0,2
3749,0.0,0.0,2434173782,100.0,2
3750,0.0,0.0,930278756333207552,100.0,2
3751,0.0,0.0,1209863569,100.0,2
3752,0.0,0.0,2994967951,100.0,2
3753,0.0,0.0,844032799300505600,100.0,2
3754,0.0,0.0,1963774303,100.0,2
3757,0.0,0.0,1180527991,100.0,2
3758,0.0,0.0,748383512,100.0,2
3761,0.0,0.0,738495093120872448,100.0,2
3762,0.0,0.0,2958871916,100.0,2
3763,0.0,0.0,470310237,100.0,2
3764,0.0,0.0,3008914478,100.0,2
3765,0.0,0.0,3295345767,100.0,2
